,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
0,2005-01-03,31.42,42.18,40.57,27.0,2005,1,3,-10.759999999999998,-10.759999999999998,-9.149999999999999,-9.149999999999999,4.420000000000002,4.420000000000002,10.759999999999998,10.759999999999998,1.6099999999999994,1.6099999999999994,15.18,15.18,9.149999999999999,9.149999999999999,-1.6099999999999994,-1.6099999999999994,13.57,13.57,-4.420000000000002,-4.420000000000002,-15.18,-15.18,-13.57,-13.57
1,2005-01-04,32.77,43.98,40.76,27.0,2005,1,4,-11.209999999999994,-11.209999999999994,-7.989999999999995,-7.989999999999995,5.770000000000003,5.770000000000003,11.209999999999994,11.209999999999994,3.219999999999999,3.219999999999999,16.979999999999997,16.979999999999997,7.989999999999995,7.989999999999995,-3.219999999999999,-3.219999999999999,13.759999999999998,13.759999999999998,-5.770000000000003,-5.770000000000003,-16.979999999999997,-16.979999999999997,-13.759999999999998,-13.759999999999998
2,2005-01-05,32.64,43.43,41.01,27.0,2005,1,5,-10.79,-10.79,-8.369999999999997,-8.369999999999997,5.640000000000001,5.640000000000001,10.79,10.79,2.4200000000000017,2.4200000000000017,16.43,16.43,8.369999999999997,8.369999999999997,-2.4200000000000017,-2.4200000000000017,14.009999999999998,14.009999999999998,-5.640000000000001,-5.640000000000001,-16.43,-16.43,-14.009999999999998,-14.009999999999998
3,2005-01-06,33.95,45.53,43.26,27.0,2005,1,6,-11.579999999999998,-11.579999999999998,-9.309999999999995,-9.309999999999995,6.950000000000003,6.950000000000003,11.579999999999998,11.579999999999998,2.270000000000003,2.270000000000003,18.53,18.53,9.309999999999995,9.309999999999995,-2.270000000000003,-2.270000000000003,16.259999999999998,16.259999999999998,-6.950000000000003,-6.950000000000003,-18.53,-18.53,-16.259999999999998,-16.259999999999998
4,2005-01-07,34.15,45.34,43.29,27.0,2005,1,7,-11.190000000000005,-11.190000000000005,-9.14,-9.14,7.149999999999999,7.149999999999999,11.190000000000005,11.190000000000005,2.0500000000000043,2.0500000000000043,18.340000000000003,18.340000000000003,9.14,9.14,-2.0500000000000043,-2.0500000000000043,16.29,16.29,-7.149999999999999,-7.149999999999999,-18.340000000000003,-18.340000000000003,-16.29,-16.29
5,2005-01-10,34.35,45.33,44.72,27.0,2005,1,10,-10.979999999999997,-10.979999999999997,-10.369999999999997,-10.369999999999997,7.350000000000001,7.350000000000001,10.979999999999997,10.979999999999997,0.6099999999999994,0.6099999999999994,18.33,18.33,10.369999999999997,10.369999999999997,-0.6099999999999994,-0.6099999999999994,17.72,17.72,-7.350000000000001,-7.350000000000001,-18.33,-18.33,-17.72,-17.72
6,2005-01-11,34.6,45.68,43.46,27.0,2005,1,11,-11.079999999999998,-11.079999999999998,-8.86,-8.86,7.600000000000001,7.600000000000001,11.079999999999998,11.079999999999998,2.219999999999999,2.219999999999999,18.68,18.68,8.86,8.86,-2.219999999999999,-2.219999999999999,16.46,16.46,-7.600000000000001,-7.600000000000001,-18.68,-18.68,-16.46,-16.46
7,2005-01-12,34.75,46.48,43.76,27.0,2005,1,12,-11.729999999999997,-11.729999999999997,-9.009999999999998,-9.009999999999998,7.75,7.75,11.729999999999997,11.729999999999997,2.719999999999999,2.719999999999999,19.479999999999997,19.479999999999997,9.009999999999998,9.009999999999998,-2.719999999999999,-2.719999999999999,16.759999999999998,16.759999999999998,-7.75,-7.75,-19.479999999999997,-19.479999999999997,-16.759999999999998,-16.759999999999998
8,2005-01-13,35.69,48.13,45.77,27.0,2005,1,13,-12.440000000000005,-12.440000000000005,-10.080000000000005,-10.080000000000005,8.689999999999998,8.689999999999998,12.440000000000005,12.440000000000005,2.3599999999999994,2.3599999999999994,21.130000000000003,21.130000000000003,10.080000000000005,10.080000000000005,-2.3599999999999994,-2.3599999999999994,18.770000000000003,18.770000000000003,-8.689999999999998,-8.689999999999998,-21.130000000000003,-21.130000000000003,-18.770000000000003,-18.770000000000003
9,2005-01-14,35.99,48.43,45.27,27.0,2005,1,14,-12.439999999999998,-12.439999999999998,-9.280000000000001,-9.280000000000001,8.990000000000002,8.990000000000002,12.439999999999998,12.439999999999998,3.1599999999999966,3.1599999999999966,21.43,21.43,9.280000000000001,9.280000000000001,-3.1599999999999966,-3.1599999999999966,18.270000000000003,18.270000000000003,-8.990000000000002,-8.990000000000002,-21.43,-21.43,-18.270000000000003,-18.270000000000003
10,2005-01-17,35.95,48.41,45.11,27.0,2005,1,17,-12.459999999999994,-12.459999999999994,-9.159999999999997,-9.159999999999997,8.950000000000003,8.950000000000003,12.459999999999994,12.459999999999994,3.299999999999997,3.299999999999997,21.409999999999997,21.409999999999997,9.159999999999997,9.159999999999997,-3.299999999999997,-3.299999999999997,18.11,18.11,-8.950000000000003,-8.950000000000003,-21.409999999999997,-21.409999999999997,-18.11,-18.11
11,2005-01-18,35.85,48.48,45.19,27.0,2005,1,18,-12.629999999999995,-12.629999999999995,-9.339999999999996,-9.339999999999996,8.850000000000001,8.850000000000001,12.629999999999995,12.629999999999995,3.289999999999999,3.289999999999999,21.479999999999997,21.479999999999997,9.339999999999996,9.339999999999996,-3.289999999999999,-3.289999999999999,18.189999999999998,18.189999999999998,-8.850000000000001,-8.850000000000001,-21.479999999999997,-21.479999999999997,-18.189999999999998,-18.189999999999998
12,2005-01-19,34.62,47.63,45.17,27.0,2005,1,19,-13.010000000000005,-13.010000000000005,-10.550000000000004,-10.550000000000004,7.619999999999997,7.619999999999997,13.010000000000005,13.010000000000005,2.460000000000001,2.460000000000001,20.630000000000003,20.630000000000003,10.550000000000004,10.550000000000004,-2.460000000000001,-2.460000000000001,18.17,18.17,-7.619999999999997,-7.619999999999997,-20.630000000000003,-20.630000000000003,-18.17,-18.17
13,2005-01-20,34.08,47.03,44.07,27.0,2005,1,20,-12.950000000000003,-12.950000000000003,-9.990000000000002,-9.990000000000002,7.079999999999998,7.079999999999998,12.950000000000003,12.950000000000003,2.960000000000001,2.960000000000001,20.03,20.03,9.990000000000002,9.990000000000002,-2.960000000000001,-2.960000000000001,17.07,17.07,-7.079999999999998,-7.079999999999998,-20.03,-20.03,-17.07,-17.07
14,2005-01-21,35.34,48.33,45.89,27.0,2005,1,21,-12.989999999999995,-12.989999999999995,-10.549999999999997,-10.549999999999997,8.340000000000003,8.340000000000003,12.989999999999995,12.989999999999995,2.4399999999999977,2.4399999999999977,21.33,21.33,10.549999999999997,10.549999999999997,-2.4399999999999977,-2.4399999999999977,18.89,18.89,-8.340000000000003,-8.340000000000003,-21.33,-21.33,-18.89,-18.89
15,2005-01-24,35.75,48.62,45.89,27.0,2005,1,24,-12.869999999999997,-12.869999999999997,-10.14,-10.14,8.75,8.75,12.869999999999997,12.869999999999997,2.729999999999997,2.729999999999997,21.619999999999997,21.619999999999997,10.14,10.14,-2.729999999999997,-2.729999999999997,18.89,18.89,-8.75,-8.75,-21.619999999999997,-21.619999999999997,-18.89,-18.89
16,2005-01-25,36.21,49.45,45.89,27.0,2005,1,25,-13.240000000000002,-13.240000000000002,-9.68,-9.68,9.21,9.21,13.240000000000002,13.240000000000002,3.5600000000000023,3.5600000000000023,22.450000000000003,22.450000000000003,9.68,9.68,-3.5600000000000023,-3.5600000000000023,18.89,18.89,-9.21,-9.21,-22.450000000000003,-22.450000000000003,-18.89,-18.89
17,2005-01-26,36.26,48.82,45.89,27.0,2005,1,26,-12.560000000000002,-12.560000000000002,-9.630000000000003,-9.630000000000003,9.259999999999998,9.259999999999998,12.560000000000002,12.560000000000002,2.9299999999999997,2.9299999999999997,21.82,21.82,9.630000000000003,9.630000000000003,-2.9299999999999997,-2.9299999999999997,18.89,18.89,-9.259999999999998,-9.259999999999998,-21.82,-21.82,-18.89,-18.89
18,2005-01-27,36.14,48.82,45.89,27.0,2005,1,27,-12.68,-12.68,-9.75,-9.75,9.14,9.14,12.68,12.68,2.9299999999999997,2.9299999999999997,21.82,21.82,9.75,9.75,-2.9299999999999997,-2.9299999999999997,18.89,18.89,-9.14,-9.14,-21.82,-21.82,-18.89,-18.89
19,2005-01-28,35.05,47.17,45.89,27.0,2005,1,28,-12.120000000000005,-12.120000000000005,-10.840000000000003,-10.840000000000003,8.049999999999997,8.049999999999997,12.120000000000005,12.120000000000005,1.2800000000000011,1.2800000000000011,20.17,20.17,10.840000000000003,10.840000000000003,-1.2800000000000011,-1.2800000000000011,18.89,18.89,-8.049999999999997,-8.049999999999997,-20.17,-20.17,-18.89,-18.89
20,2005-01-31,35.39,48.27,44.67,27.0,2005,1,31,-12.880000000000003,-12.880000000000003,-9.280000000000001,-9.280000000000001,8.39,8.39,12.880000000000003,12.880000000000003,3.6000000000000014,3.6000000000000014,21.270000000000003,21.270000000000003,9.280000000000001,9.280000000000001,-3.6000000000000014,-3.6000000000000014,17.67,17.67,-8.39,-8.39,-21.270000000000003,-21.270000000000003,-17.67,-17.67
21,2005-02-01,35.09,47.12,45.28,27.0,2005,2,1,-12.029999999999994,-12.029999999999994,-10.189999999999998,-10.189999999999998,8.090000000000003,8.090000000000003,12.029999999999994,12.029999999999994,1.8399999999999963,1.8399999999999963,20.119999999999997,20.119999999999997,10.189999999999998,10.189999999999998,-1.8399999999999963,-1.8399999999999963,18.28,18.28,-8.090000000000003,-8.090000000000003,-20.119999999999997,-20.119999999999997,-18.28,-18.28
22,2005-02-02,34.38,46.67,44.33,27.0,2005,2,2,-12.29,-12.29,-9.949999999999996,-9.949999999999996,7.380000000000003,7.380000000000003,12.29,12.29,2.3400000000000034,2.3400000000000034,19.67,19.67,9.949999999999996,9.949999999999996,-2.3400000000000034,-2.3400000000000034,17.33,17.33,-7.380000000000003,-7.380000000000003,-19.67,-19.67,-17.33,-17.33
